0,1
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
706.03(d),"Steigerwald, Ex parte, 131 USPQ 74 (Bd. App. 1961)"
2133.03(c),"Steinberg v. Seitz, 517 F.2d 1359, 186 USPQ 209 (CCPA 1975)"
2144.09,"Stemniski, In re, 444 F.2d 581, 170 USPQ 343 (CCPA 1971)"
2144.08,"Stemniski, In re, 444 F.2d 581, 170 USPQ 343 (CCPA 1971)"
715.03,"Stempel, In re, 241 F.2d 755, 113 USPQ 77 (CCPA 1957)"
2111.02,"Stencel, In re, 828 F.2d 751, 4 USPQ2d 1071 (Fed. Cir. 1987)"
2173.05(o),"Steppan, In re, 394 F.2d 1013, 156 USPQ 143 (CCPA 1967)"
2144.04,"Stern, Ex parte, 13 USPQ2d 1379 (Bd. Pat. App. & Inter. 1987)"
2107.03,"Stevens, Ex parte, 16 USPQ2d 1379 (Bd. Pat. App. & Inter. 1990)"
1504.01(c),"Stevens, In re, 173 F.2d 1015, 81 USPQ 362 (CCPA 1949)"
1504.01(c),"Stevens, In re, 173 F.2d 1015, 81 USPQ 362 (CCPA 1949)"
1504.01(c),"Stevens, In re, 173 F.2d 1015, 81 USPQ 362 (CCPA 1949)"
2144.04,"Stevens, In re, 212 F.2d 197, 101 USPQ 284 (CCPA 1954)"
2141.01(a),"Stevenson v. International Trade Comm’n, 612 F.2d 546, 204 USPQ 276 (CCPA 1979)"
2258,"Stewart Sys. v. Commissioner, 1 USPQ2d 1879 (E.D. Va. 1986)"
2258,"Stewart Sys. v. Commissioner, 1 USPQ2d 1879 (E.D. Va. 1986)"
2258,"Stewart Sys. v. Commissioner, 1 USPQ2d 1879 (E.D. Va. 1986)"
201.06(d),"Sticker Indus. Supply Corp. v. Blaw-Knox Co., 405 F.2d 90, 160 USPQ 177 (7th Cir. 1968)"
201.06(d),"Sticker Indus. Supply Corp. v. Blaw-Knox Co., 405 F.2d 90, 160 USPQ 177 (7th Cir. 1968)"
201.06(d),"Sticker Indus. Supply Corp. v. Blaw-Knox Co., 405 F.2d 90, 160 USPQ 177 (7th Cir. 1968)"
201.06(d),"Sticker Indus. Supply Corp. v. Blaw-Knox Co., 405 F.2d 90, 160 USPQ 177 (7th Cir. 1968)"
201.06(d),"Sticker Indus. Supply Corp. v. Blaw-Knox Co., 405 F.2d 90, 160 USPQ 177 (7th Cir. 1968)"
201.06(d),"Sticker Indus. Supply Corp. v. Blaw-Knox Co., 405 F.2d 90, 160 USPQ 177 (7th Cir. 1968)"
201.06(d),"Sticker Indus. Supply Corp. v. Blaw-Knox Co., 405 F.2d 90, 160 USPQ 177 (7th Cir. 1968)"
2686.03,"Stoddard, In re, 213 USPQ 386 (Comm’r Pat. 1982)"
2686.03,"Stoddard, In re, 213 USPQ 386 (Comm’r Pat. 1982)"
2285,"Stoddard, In re, 213 USPQ 386 (Comm’r Pat. 1982)"
2285,"Stoddard, In re, 213 USPQ 386 (Comm’r Pat. 1982)"
2163,"Stored Value Solutions, Inc. v. Card Activation Technologies, 499 Fed.App’x 5 (Fed. Cir. 2012)"
2144.08,"Stratoflex, Inc. v. Aeroquip Corp., 713 F.2d 1530, 218 USPQ 871 (Fed. Cir. 1983)"
2141.02,"Stratoflex, Inc. v. Aeroquip Corp., 713 F.2d 1530, 218 USPQ 871 (Fed. Cir. 1983)"
2141.01(a),"Stratoflex, Inc. v. Aeroquip Corp., 713 F.2d 1530, 218 USPQ 871 (Fed. Cir. 1983)"
2141,"Stratoflex, Inc. v. Aeroquip Corp., 713 F.2d 1530, 218 USPQ 871 (Fed. Cir. 1983)"
716.01(a),"Stratoflex, Inc. v. Aeroquip Corp., 713 F.2d 1530, 218 USPQ 871 (Fed. Cir. 1983)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.04,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1504.01(a),"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
1503.01,"Strijland, Ex parte, 26 USPQ2d 1259 (Bd. Pat. App. & Inter. 1992)"
602.08(b),"Striker, In re, 182 USPQ 507 (Comm’r Pat. 1973)"
409.03(b),"Striker, In re, 182 USPQ 507 (Comm’r Pat. 1973)"
2133.03(b),"Strong v. General Electric Co., 434 F.2d 1042, 168 USPQ 8 (5th Cir. 1970)"
2016,"Strong v. General Electric Co., 434 F.2d 1042, 168 USPQ 8 (5th Cir. 1970)"
2012,"Strong v. General Electric Co., 434 F.2d 1042, 168 USPQ 8 (5th Cir. 1970)"
715.02,"Stryker, In re, 435 F.2d 1340, 168 USPQ 372 (CCPA 1971)"
804.01,"Studiengesellschaft Kohle mbH v. Northern Petrochemical Co., 784 F.2d 351, 228 USPQ 837 (Fed. Cir. 1986)"
706.02(k),"Studiengesellschaft Kohle m.b.H. v. Shell Oil Co., 112 F.3d 1561, 42 USPQ2d 1674 (Fed. Cir. 1997)"
2133.03(c),"STX LLC. v. Brine, 211 F.3d 588, 54 USPQ2d 1347 (Fed. Cir. 2000)"
2111.02,"STX LLC. v. Brine, 211 F.3d 588, 54 USPQ2d 1347 (Fed. Cir. 2000)"
2128,"Suffolk Tech v. AOL and Google, 752 F.3d 1358, 110 USPQ2d 2034 (Fed. Cir. 2014)"
2138.05,"Suh v. Hoefle, 23 USPQ2d 1321 (Bd. Pat. App. & Inter. 1992)"
2173.01,"Suitco Surface, Inc., In re, 603 F.3d 1255, 94 USPQ2d 1640 (Fed. Cir. 2010)"
2111.01,"Suitco Surface, Inc., In re, 603 F.3d 1255, 94 USPQ2d 1640 (Fed. Cir. 2010)"
2111,"Suitco Surface, Inc., In re, 603 F.3d 1255, 94 USPQ2d 1640 (Fed. Cir. 2010)"
2145,"Sullivan, In re, 498 F.3d 1345, 84 USPQ2d 1034 (Fed. Cir. 2007)"
2143,"Sundance, Inc. v. DeMonte Fabricating Ltd., 550 F.3d 1356, 89 USPQ2d 1535 (Fed. Cir. 2008)"
2111.01,"Sunrace Roots Enter. Co. v. SRAM Corp., 336 F.3d 1298, 67 USPQ2d 1438 (Fed. Cir. 2003)"
2136.03,"Sun Studs v. ATA Equipment Leasing, Inc., 872 F.2d 978, 10 USPQ2d 1338 (Fed. Cir. 1989)"
2136.02,"Sun Studs v. ATA Equipment Leasing, Inc., 872 F.2d 978, 10 USPQ2d 1338 (Fed. Cir. 1989)"
2111.01,"Superguide Corp. v. Direct TV Enterprises, Inc., 358 F.3d 870, 69 USPQ2d 1865 (Fed. Cir. 2004)"
2163.05,"Sus, In re, 306 F.2d 494, 134 USPQ 301 (CCPA 1962)"
2163,"Sus, In re, 306 F.2d 494, 134 USPQ 301 (CCPA 1962)"
2144.08,"Susi, In re, 440 F.2d 442, 169 USPQ 423 (CCPA 1971)"
2123,"Susi, In re, 440 F.2d 442, 169 USPQ 423 (CCPA 1971)"
2138.03,"Suska, In re, 589 F.2d 527, 200 USPQ 497 (CCPA 1979)"
2686.04,"Swanson, In re, 540 F.3d 1368, 88 USPQ 2d 1196 (Fed. Cir. 2008)"
2686.04,"Swanson, In re, 540 F.3d 1368, 88 USPQ 2d 1196 (Fed. Cir. 2008)"
2642,"Swanson, In re, 540 F.3d 1368, 88 USPQ 2d 1196 (Fed. Cir. 2008)"
2642,"Swanson, In re, 540 F.3d 1368, 88 USPQ 2d 1196 (Fed. Cir. 2008)"
2286,"Swanson, In re, 540 F.3d 1368, 88 USPQ 2d 1196 (Fed. Cir. 2008)"
2286,"Swanson, In re, 540 F.3d 1368, 88 USPQ 2d 1196 (Fed. Cir. 2008)"
2242,"Swanson, In re, 540 F.3d 1368, 88 USPQ 2d 1196 (Fed. Cir. 2008)"
2242,"Swanson, In re, 540 F.3d 1368, 88 USPQ 2d 1196 (Fed. Cir. 2008)"
2164.07,"Swartz, In re, 232 F.3d 862, 56 USPQ2d 1703 (Fed. Cir. 2000)"
2107.01,"Swartz, In re, 232 F.3d 862, 56 USPQ2d 1703 (Fed. Cir. 2000)"
1211.02,"Sweet, In re, 136 F.2d 722, 58 USPQ 327 (CCPA 1943)"
2144.05,"Swenson, In re, 132 F.2d 1020, 56 USPQ 372 (CCPA 1942)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
1504.06,"Swet, In re, 145 F.2d 631, 172 USPQ 72 (CCPA 1971)"
2183,"Swinehart, In re, 439 F.2d 210, 169 USPQ 226 (CCPA 1971)"
2173.05(g),"Swinehart, In re, 439 F.2d 210, 169 USPQ 226 (CCPA 1971)"
2173.01,"Swinehart, In re, 439 F.2d 210, 169 USPQ 226 (CCPA 1971)"
2161.01,"Swinehart, In re, 439 F.2d 210, 169 USPQ 226 (CCPA 1971)"
2114,"Swinehart, In re, 439 F.2d 210, 169 USPQ 226 (CCPA 1971)"
901.02,"Switzer, In re, 166 F.2d 827, 77 USPQ 156 (CCPA 1948)"
2304.02(c),"Switzer v. Sockman, 333 F.2d 935, 142 USPQ 226 (CCPA 1964)"
2304.02(c),"Switzer v. Sockman, 333 F.2d 935, 142 USPQ 226 (CCPA 1964)"
2304.02(c),"Switzer v. Sockman, 333 F.2d 935, 142 USPQ 226 (CCPA 1964)"
1412.03,"Switzer v. Sockman, 333 F.2d 935, 142 USPQ 226 (CCPA 1964)"
1412.03,"Switzer v. Sockman, 333 F.2d 935, 142 USPQ 226 (CCPA 1964)"
1412.03,"Switzer v. Sockman, 333 F.2d 935, 142 USPQ 226 (CCPA 1964)"
1403,"Switzer v. Sockman, 333 F.2d 935, 142 USPQ 226 (CCPA 1964)"
2165.01,"Sylgab Steel & Wire Corp. v. Imoco-Gateway Corp., 357 F. Supp 657, 178 USPQ 22 (N.D. Ill. 1973)"
2190,"Symbol Tech. Inc. v. Lemelson Med., Educ., & Research Found., 422 F.3d 1378, 76 USPQ2d 1354 (Fed. Cir. 2005)"
2158,"Symbol Techs., Inc. v. Opticon Inc., 935 F.2d 1569, 19 USPQ2d 1241 (Fed. Cir. 1991)"
2121.01,"Symbol Techs., Inc. v. Opticon Inc., 935 F.2d 1569, 19 USPQ2d 1241 (Fed. Cir. 1991)"
804.01,"Symbol Techs., Inc. v. Opticon Inc., 935 F.2d 1569, 19 USPQ2d 1241 (Fed. Cir. 1991)"
2106.07(b),"Synopsys, Inc. v. Mentor Graphics Corp., 839 F.3d 1138, 120 USPQ2d 1473 (Fed. Cir. 2016)"
2106.05(a),"Synopsys, Inc. v. Mentor Graphics Corp., 839 F.3d 1138, 120 USPQ2d 1473 (Fed. Cir. 2016)"
2106.05,"Synopsys, Inc. v. Mentor Graphics Corp., 839 F.3d 1138, 120 USPQ2d 1473 (Fed. Cir. 2016)"
2106.04(a)(2),"Synopsys, Inc. v. Mentor Graphics Corp., 839 F.3d 1138, 120 USPQ2d 1473 (Fed. Cir. 2016)"
2106.04(a),"Synopsys, Inc. v. Mentor Graphics Corp., 839 F.3d 1138, 120 USPQ2d 1473 (Fed. Cir. 2016)"
2106.04,"Synopsys, Inc. v. Mentor Graphics Corp., 839 F.3d 1138, 120 USPQ2d 1473 (Fed. Cir. 2016)"
2106,"Synopsys, Inc. v. Mentor Graphics Corp., 839 F.3d 1138, 120 USPQ2d 1473 (Fed. Cir. 2016)"
706.03(w),"Szwarc, In re, 319 F.2d 277, 138 USPQ 208 (CCPA 1963)"
2404.02,"Tabuchi v. Nubel, 559 F.2d 1183, 194 USPQ 521 (CCPA 1977)"
2143,"Takeda Chem. Indus., Ltd. v. Alphapharm Pty., Ltd., 492 F.3d 1350, 83 USPQ2d 1169 (Fed. Cir. 2007)"
2135.01,"Talbott, In re, 443 F.2d 1397, 170 USPQ 281 (CCPA 1971)"
1414,"Tanaka, In re, 640 F.3d 1246, 98 USPQ2d 1331 (Fed. Cir. 2011)"
1414,"Tanaka, In re, 640 F.3d 1246, 98 USPQ2d 1331 (Fed. Cir. 2011)"
1414,"Tanaka, In re, 640 F.3d 1246, 98 USPQ2d 1331 (Fed. Cir. 2011)"
1414,"Tanaka, In re, 640 F.3d 1246, 98 USPQ2d 1331 (Fed. Cir. 2011)"
1414,"Tanaka, In re, 640 F.3d 1246, 98 USPQ2d 1331 (Fed. Cir. 2011)"
1414,"Tanaka, In re, 640 F.3d 1246, 98 USPQ2d 1331 (Fed. Cir. 2011)"
1414,"Tanaka, In re, 640 F.3d 1246, 98 USPQ2d 1331 (Fed. Cir. 2011)"
1402,"Tanaka, In re, 640 F.3d 1246, 98 USPQ2d 1331 (Fed. Cir. 2011)"
715.02,"Tanczyn, In re, 347 F.2d 830, 146 USPQ 298 (CCPA 1965)"
215,"Tangsrud, In re, 184 USPQ 746 (Comm’r Pat. 1973)"
215,"Tangsrud, In re, 184 USPQ 746 (Comm’r Pat. 1973)"
215,"Tangsrud, In re, 184 USPQ 746 (Comm’r Pat. 1973)"
215,"Tangsrud, In re, 184 USPQ 746 (Comm’r Pat. 1973)"
214,"Tangsrud, In re, 184 USPQ 746 (Comm’r Pat. 1973)"
706.02(l)(2),"Tansel, In re, 253 F.2d 241, 117 USPQ 188 (CCPA 1958)"
2173.05(v),"Tarczy-Hornoch, In re, 397 F.2d 856, 158 USPQ 141 (CCPA 1968)"
2304.02(d),"Tas v. Beachy, 626 Fed. Appx. 999 (Fed. Cir. 2015)"
2304.02(c),"Tas v. Beachy, 626 Fed. Appx. 999 (Fed. Cir. 2015)"
2304.02(c),"Tas v. Beachy, 626 Fed. Appx. 999 (Fed. Cir. 2015)"
2304.02(c),"Tas v. Beachy, 626 Fed. Appx. 999 (Fed. Cir. 2015)"
2301.03,"Tas v. Beachy, 626 Fed. Appx. 999 (Fed. Cir. 2015)"
804.02,"Teague, In re, 254 F.2d 145, 117 USPQ 284 (CCPA 1958)"
715.05,"Teague, In re, 254 F.2d 145, 117 USPQ 284 (CCPA 1958)"
715.05,"Teague, In re, 254 F.2d 145, 117 USPQ 284 (CCPA 1958)"
715.05,"Teague, In re, 254 F.2d 145, 117 USPQ 284 (CCPA 1958)"
2164.05(b),"Technicon Instruments Corp. v. Alpkem Corp., 664 F. Supp 1558, 2 USPQ2d 1729 (D. Ore 1986)"
2181,"Tech. Licensing Corp. v. Videotek, Inc., 545 F.3d 1316, 88 USPQ2d 1865 (Fed. Cir. 2008)"
2181,"Telcordia Techs., Inc. v. Cisco Systems, Inc., 612 F.3d 1365, 95 USPQ2d 1673 (Fed. Cir. 2010)"
2675.01,"Tempo Lighting, Inc. v. Tivoli, LLC, 742 F.3d 973, 109 USPQ2d 1599 (Fed. Cir. 2014)"
2693,"Tennant v. Hako Minuteman, 4 USPQ2d 1167 (N.D. Ill. 1987)"
2293,"Tennant v. Hako Minuteman, 4 USPQ2d 1167 (N.D. Ill. 1987)"
2128.01,"Tenney, In re, 254 F.2d 619, 117 USPQ 348 (CCPA 1958)"
716.04,"Texas Instruments, Inc. v. Int’l Trade Comm’n, 988 F.2d 1165, 26 USPQ2d 1018 (Fed. Cir. 1993)"
2106.05(f),"Thales Visionix, Inc. v. United States, 850 F.3d 1343, 121 USPQ2d 1898 (Fed. Cir. 2017)"
2106.05(a),"Thales Visionix, Inc. v. United States, 850 F.3d 1343, 121 USPQ2d 1898 (Fed. Cir. 2017)"
2106.04(a),"Thales Visionix, Inc. v. United States, 850 F.3d 1343, 121 USPQ2d 1898 (Fed. Cir. 2017)"
2106,"Thales Visionix, Inc. v. United States, 850 F.3d 1343, 121 USPQ2d 1898 (Fed. Cir. 2017)"
2133.03(e)(6),"Theis, In re, 610 F.2d 786, 204 USPQ 188 (CCPA 1979)"
2133.03(e)(3),"Theis, In re, 610 F.2d 786, 204 USPQ 188 (CCPA 1979)"
2133.03(e)(1),"Theis, In re, 610 F.2d 786, 204 USPQ 188 (CCPA 1979)"
2133.03(b),"Theis, In re, 610 F.2d 786, 204 USPQ 188 (CCPA 1979)"
716.02(a),"The NutraSweet Co., Ex parte, 19 USPQ2d 1586 (Bd. Pat. App. & Inter. 1991)"
2163,"The Telephone Cases, 126 U.S. 1 (1888)"
2106.05(f),"The Telephone Cases, 126 U.S. 1 (1888)"
2272,"Theodor Groz & Sohne & Ernst Beckert Nadelfabrik KG v. Quigg, 10 USPQ2d 1787 (D.D.C. 1988)"
2265,"Theodor Groz & Sohne & Ernst Beckert Nadelfabrik KG v. Quigg, 10 USPQ2d 1787 (D.D.C. 1988)"
2265,"Theodor Groz & Sohne & Ernst Beckert Nadelfabrik KG v. Quigg, 10 USPQ2d 1787 (D.D.C. 1988)"
2265,"Theodor Groz & Sohne & Ernst Beckert Nadelfabrik KG v. Quigg, 10 USPQ2d 1787 (D.D.C. 1988)"
711.03(c),"Theodor Groz & Sohne & Ernst Beckert Nadelfabrik KG v. Quigg, 10 USPQ2d 1787 (D.D.C. 1988)"
2016,"Therasense, Inc. v. Becton, Dickinson & Co., 649 F.3d 1276, 99 USPQ2d 1065 (Fed. Cir. 2011)"
2000.01,"Therasense, Inc. v. Becton, Dickinson & Co., 649 F.3d 1276, 99 USPQ2d 1065 (Fed. Cir. 2011)"
2710,"Thomas D. Sykes v. Jon W. Dudas, 573 F.Supp2d 191, 89 USPQ2d 1423 (D.D.C. 2008)"
2121.03,"Thomson, Ex parte, 24 USPQ2d 1618 (Bd. Pat. App. & Inter. 1992)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
1504.06,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
804,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
804,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
804,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
804,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
804,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
804,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
804,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
804,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
804,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
804,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
804,"Thorington, In re, 418 F.2d 528, 163 USPQ 644 (CCPA 1969)"
2111.01,"Thorner v. Sony Computer Entertainment America LLC, 669 F.3d 1362, 101 USPQ2d 1457 (Fed. Cir. 2012)"
2113,"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
706.02(m),"Thorpe, In re, 777 F.2d 695, 227 USPQ 964 (Fed. Cir. 1985)"
2111.01,"3M Innovative Properties Co. v. Tredegar Corp., 725 F.3d 1315, 107 USPQ2d 1717 (Fed. Cir. 2013)"
716.02(a),"Thumm, Ex parte, 132 USPQ 66 (Bd. App. 1961)"
2142,"Tiffin, In re, 443 F.2d 394, 170 USPQ 88 (CCPA 1971)"
716.04,"Tiffin, In re, 443 F.2d 394, 170 USPQ 88 (CCPA 1971)"
716.03(a),"Tiffin, In re, 448 F.2d 791, 171 USPQ 294 (CCPA 1971)"
2106.05(c),"Tilghman v. Proctor, 102 U.S. 707 (1880)"
2106.04(b),"Tilghman v. Proctor, 102 U.S. 707 (1880)"
2106,"Tilghman v. Proctor, 102 U.S. 707 (1880)"
1412.03,"Tillotson Ltd. v. Walbro Corp., 831 F.2d 1033, 4 USPQ2d 1450 (Fed. Cir. 1987)"
1412.03,"Tillotson Ltd. v. Walbro Corp., 831 F.2d 1033, 4 USPQ2d 1450 (Fed. Cir. 1987)"
1412.03,"Tillotson Ltd. v. Walbro Corp., 831 F.2d 1033, 4 USPQ2d 1450 (Fed. Cir. 1987)"
2144.05,"Titanium Metals Corp. of America v. Banner, 778 F.2d 775, 227 USPQ 773 (Fed. Cir. 1985)"
2131.03,"Titanium Metals Corp. of America v. Banner, 778 F.2d 775, 227 USPQ 773 (Fed. Cir. 1985)"
2131.01,"Titanium Metals Corp. of America v. Banner, 778 F.2d 775, 227 USPQ 773 (Fed. Cir. 1985)"
2112.01,"Titanium Metals Corp. of America v. Banner, 778 F.2d 775, 227 USPQ 773 (Fed. Cir. 1985)"
2106.05(f),"TLI Communications LLC v. AV Automotive LLC, 823 F.3d 607, 118 USPQ2d 1744 (Fed. Cir. 2016)"
